table_name,column_name,data_type,is_nullable,column_default,is_primary_key,is_foreign_key
AdventureWorksDWBuildVersion,DBVersion,nvarchar,YES,,NO,NO
AdventureWorksDWBuildVersion,VersionDate,datetime,YES,,NO,NO
DimAccount,AccountKey,int,NO,,YES,NO
DimAccount,ParentAccountKey,int,YES,,NO,YES
DimAccount,AccountCodeAlternateKey,int,YES,,NO,NO
DimAccount,ParentAccountCodeAlternateKey,int,YES,,NO,NO
DimAccount,AccountDescription,nvarchar,YES,,NO,NO
DimAccount,AccountType,nvarchar,YES,,NO,NO
DimAccount,Operator,nvarchar,YES,,NO,NO
DimAccount,CustomMembers,nvarchar,YES,,NO,NO
DimAccount,ValueType,nvarchar,YES,,NO,NO
DimAccount,CustomMemberOptions,nvarchar,YES,,NO,NO
DimCurrency,CurrencyKey,int,NO,,YES,NO
DimCurrency,CurrencyAlternateKey,nchar,NO,,NO,NO
DimCurrency,CurrencyName,nvarchar,NO,,NO,NO
DimCurrency,FormatString,nvarchar,YES,,NO,NO
DimCustomer,CustomerKey,int,NO,,YES,NO
DimCustomer,GeographyKey,int,YES,,NO,YES
DimCustomer,CustomerAlternateKey,nvarchar,NO,,NO,NO
DimCustomer,Title,nvarchar,YES,,NO,NO
DimCustomer,FirstName,nvarchar,YES,,NO,NO
DimCustomer,MiddleName,nvarchar,YES,,NO,NO
DimCustomer,LastName,nvarchar,YES,,NO,NO
DimCustomer,NameStyle,bit,YES,,NO,NO
DimCustomer,BirthDate,date,YES,,NO,NO
DimCustomer,MaritalStatus,nchar,YES,,NO,NO
DimCustomer,Suffix,nvarchar,YES,,NO,NO
DimCustomer,Gender,nvarchar,YES,,NO,NO
DimCustomer,EmailAddress,nvarchar,YES,,NO,NO
DimCustomer,YearlyIncome,money,YES,,NO,NO
DimCustomer,TotalChildren,tinyint,YES,,NO,NO
DimCustomer,NumberChildrenAtHome,tinyint,YES,,NO,NO
DimCustomer,EnglishEducation,nvarchar,YES,,NO,NO
DimCustomer,SpanishEducation,nvarchar,YES,,NO,NO
DimCustomer,FrenchEducation,nvarchar,YES,,NO,NO
DimCustomer,EnglishOccupation,nvarchar,YES,,NO,NO
DimCustomer,SpanishOccupation,nvarchar,YES,,NO,NO
DimCustomer,FrenchOccupation,nvarchar,YES,,NO,NO
DimCustomer,HouseOwnerFlag,nchar,YES,,NO,NO
DimCustomer,NumberCarsOwned,tinyint,YES,,NO,NO
DimCustomer,AddressLine1,nvarchar,YES,,NO,NO
DimCustomer,AddressLine2,nvarchar,YES,,NO,NO
DimCustomer,Phone,nvarchar,YES,,NO,NO
DimCustomer,DateFirstPurchase,date,YES,,NO,NO
DimCustomer,CommuteDistance,nvarchar,YES,,NO,NO
DimDate,DateKey,int,NO,,YES,NO
DimDate,FullDateAlternateKey,date,NO,,NO,NO
DimDate,DayNumberOfWeek,tinyint,NO,,NO,NO
DimDate,EnglishDayNameOfWeek,nvarchar,NO,,NO,NO
DimDate,SpanishDayNameOfWeek,nvarchar,NO,,NO,NO
DimDate,FrenchDayNameOfWeek,nvarchar,NO,,NO,NO
DimDate,DayNumberOfMonth,tinyint,NO,,NO,NO
DimDate,DayNumberOfYear,smallint,NO,,NO,NO
DimDate,WeekNumberOfYear,tinyint,NO,,NO,NO
DimDate,EnglishMonthName,nvarchar,NO,,NO,NO
DimDate,SpanishMonthName,nvarchar,NO,,NO,NO
DimDate,FrenchMonthName,nvarchar,NO,,NO,NO
DimDate,MonthNumberOfYear,tinyint,NO,,NO,NO
DimDate,CalendarQuarter,tinyint,NO,,NO,NO
DimDate,CalendarYear,smallint,NO,,NO,NO
DimDate,CalendarSemester,tinyint,NO,,NO,NO
DimDate,FiscalQuarter,tinyint,NO,,NO,NO
DimDate,FiscalYear,smallint,NO,,NO,NO
DimDate,FiscalSemester,tinyint,NO,,NO,NO
DimDepartmentGroup,DepartmentGroupKey,int,NO,,YES,NO
DimDepartmentGroup,ParentDepartmentGroupKey,int,YES,,NO,YES
DimDepartmentGroup,DepartmentGroupName,nvarchar,YES,,NO,NO
DimEmployee,EmployeeKey,int,NO,,YES,NO
DimEmployee,ParentEmployeeKey,int,YES,,NO,YES
DimEmployee,EmployeeNationalIDAlternateKey,nvarchar,YES,,NO,NO
DimEmployee,ParentEmployeeNationalIDAlternateKey,nvarchar,YES,,NO,NO
DimEmployee,SalesTerritoryKey,int,YES,,NO,YES
DimEmployee,FirstName,nvarchar,NO,,NO,NO
DimEmployee,LastName,nvarchar,NO,,NO,NO
DimEmployee,MiddleName,nvarchar,YES,,NO,NO
DimEmployee,NameStyle,bit,NO,,NO,NO
DimEmployee,Title,nvarchar,YES,,NO,NO
DimEmployee,HireDate,date,YES,,NO,NO
DimEmployee,BirthDate,date,YES,,NO,NO
DimEmployee,LoginID,nvarchar,YES,,NO,NO
DimEmployee,EmailAddress,nvarchar,YES,,NO,NO
DimEmployee,Phone,nvarchar,YES,,NO,NO
DimEmployee,MaritalStatus,nchar,YES,,NO,NO
DimEmployee,EmergencyContactName,nvarchar,YES,,NO,NO
